marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
1767,45163,19154,2,Bike path needing improvement or adjustment,-73.77049266814275,45.49929329213924,"Very muddy after rain, which means I have to re-route to biking on boul Gouin, which has no bike lane and fast moving traffic. An alternative bike path/route that is on quieter streets and fully paved would be appreciated to enhace east-west travel to/from the west island.",273,10,18275;20248;48301;22927;51506;19019;23162;43693;52088;51050
1768,45163,22495,1,Appreciated bike path,-73.57073797769489,45.51841373797009,Top tier bike infrastructure,28,15,51702;51929;51937;51986;48310;51050;52331;52528;48564;53509;53547;52673;54375;54501;54856
1769,45163,22499,3,Missing bike path,-73.58941693413269,45.51681531933153,Too many headlines about cyclists being killed and injured. It is a clear indicator that cyclists need a safe passage along main roads. Active transit should be promoted and prioritized over vehicles.,200,21,48033;19880;50569;48201;48655;20035;51927;19019;52042;47091;52112;49760;52166;52182;51050;48651;18221;52480;53453;19570;53048
1770,45163,22508,2,Bike path needing improvement or adjustment,-73.63660632618844,45.51805336989577,Painting if the bike lane required. Motorists don't understand that the road is one lane + bike lane + parking. Some drive as if it is two lanes!,145,4,23162;52028;51050;23610
1771,45163,22511,1,Appreciated bike path,-73.6503005781869,45.51280591547595,The recent repainting of the bike path is so wonderful. People driving cars aren't treating the road as two lanes anymore!,122,5,23162;49012;51050;23610;53992
1772,45163,22512,1,Appreciated bike path,-73.61816722952953,45.52626933242004,"Amazing, wonderful, safe crossing for bikes & pedestrians away from car traffic. Love it!",89,9,50569;33218;51912;51050;51103;53319;53955;53992;54279
1773,45256,25423,3,Missing bike path,-73.58438143149522,45.53752632679223,il faudrait un lien cyclable protégé entre le viaduc et l'avenue Laurier,72,3,48564;49983;54989
1774,45397,31406,3,Missing bike path,-73.56999459080437,45.50325041145726,Piste cyclable de University interrompue vers le sud. Devrait être prolongée au moins jusqu'à Rene Levesque,107,0,
1775,45820,26480,1,Appreciated bike path,-73.59493679819056,45.51589299383079,Excellente liaison entre la piste cyclable sur Ste-Catherine telle qu'elle était et l'ave. du Mont-Royal,104,1,53995
1776,46286,29740,1,Appreciated bike path,-73.67330616688042,45.546417674401795,Nouveau corridor Henri-Bourassa grandement apprécié car il sécurise et optimise les déplacements actifs en plus d'apaiser la circulation motorisée. Il faut compléter cet axe au plus vite et en créer d'autres!,208,1,54431
1777,46436,20344,3,Missing bike path,-73.59600284048747,45.51967425464278,Parc est très dangereuse pour les cyclistes,43,20,18309;45054;19009;47608;48140;51270;51289;50309;33218;47534;49046;48137;51398;23025;19880;19019;48655;51050;52480;52484
1778,46436,20346,3,Missing bike path,-73.53233383955245,45.57963108458088,La piste cyclable Hochelaga devrait être prolongée sur toute la distance prévue,79,17,17968;48345;51412;49653;49044;50670;19880;18309;51817;51894;51961;52065;51050;52430;53998;48198;19128
1779,46436,20347,2,Bike path needing improvement or adjustment,-73.57181916776506,45.55715871895222,"2 pistes bidirectionnelles auraient été préférables, mais c’est bien tout de même d’avoir cet axe relativement sécuritaire",122,5,48631;19019;52221;51050;52360
1780,46511,30346,3,Missing bike path,-73.55615716316288,45.48724260530628,Il y a les bureaux de loto quebec et un CPE. Les gens y circulent bcp a pied et à velo et les infrastructures y sont peu securitaires ni confortables avec de jeunes enfants,172,0,
1781,46511,30347,1,Appreciated bike path,-73.55795082634046,45.4833026903479,"Il y a une piste (temporaire?) qui a ete aménagé pendant les travaux sur Wellington et qui est très appréciée. Bien qu’elle arrete un peu plus loin, on peut parcourir cette section a l’abri du traffic. A conserver!",214,0,
1782,46511,30348,2,Bike path needing improvement or adjustment,-73.56387677355673,45.47107031913478,Intersection à securiser. Beaucoup de conflits entre usagers.,61,0,
1783,46529,26081,2,Bike path needing improvement or adjustment,-73.57748860722336,45.48494871471041,"Lien à préserver, je l’utilise à chaque jour",44,0,
1784,46655,19161,2,Bike path needing improvement or adjustment,-73.56921547361348,45.51905604004085,"Aménagement de l'intersection à amélioré, manque d'espace pour cyclistes qui traverse en 2 temps entre Cherrier et la Piste sur Berri et plusieurs conflits avec la circulation automobile.",187,25,50806;51083;48301;48140;50697;51375;51398;49549;19019;19171;51861;20035;51937;48755;43428;47554;51050;48928;53369;53547;50468;53733;53901;54375;55187
1785,46655,19169,1,Appreciated bike path,-73.56101939499493,45.52547865581161,Connection apprécié au parc la fontaine.,40,16,49509;48647;19009;42332;51214;51307;51292;49600;51375;23025;19019;48310;51050;53265;53891;45151
1786,46655,21182,1,Appreciated bike path,-73.64446230085082,45.597744772045445,Lien pratique pour traversé à Laval. Belle piste multifonction large avec un point de repos au centre,101,5,51506;19019;50569;52316;51050
1787,46693,29727,1,Appreciated bike path,-73.63596348174138,45.54662212121286,"Le REV a complètement changé mon expérience de cycliste. Cet axe névralgique me permet de traverser la ville en sécurité de mon domicile vers mes loisirs, l'école, bibliothèque, travail, sorties culturelles, etc.",212,1,54686
1788,46693,29728,1,Appreciated bike path,-73.62571361081041,45.54850541752975,"La piste rénovée est incroyable ! Tellement agréable et sécuritaire. Je l'emprunte pour le camp de jour, la piscine, l'épicerie, les loisirs et les sorties en ville",164,0,
1789,47054,25849,4,Bike path to be removed,-73.59234094257931,45.53856250333797,Ne pas bloquer cette voie qui a besoin de fluidité et un feu de circulation est parfait. Il y a une voie sur Bellechasse.,121,1,53671
1790,47054,25851,2,Bike path needing improvement or adjustment,-73.58432149043524,45.532852447027835,"Les cyclistes ne respectent pas les arrêts et les autres usagers et roulent trop vite. Trouver une façon de contrôler les cyclistes sur Laurier : arrêts, vitesses, etc.",168,1,53515
1791,47054,25852,2,Bike path needing improvement or adjustment,-73.58115351624153,45.53588388404896,La cohabitation piéton-cycliste est difficile. Les cyclistes n'attendent pas que les piétons traversent et roulent souvent en diagonale. Dangereux pour tous.,157,0,
1792,47054,25853,2,Bike path needing improvement or adjustment,-73.58270094185751,45.53466228308784,Les cyclistes ne font pas d'arrêts à cette intersection et coupent les piétons et les automobilistes. Trouver une façon de les discipliner.,139,0,
1793,47054,25855,2,Bike path needing improvement or adjustment,-73.57085709878059,45.52913214245328,Les cyclistes ne respectent pas le passage piéton et vont même jusqu'à nous contourner sans ralentir. Svp. trouver une façon de les civiliser : une plaque d'immatriculation nous permettrait de les identifier.,208,0,
1794,47253,21426,3,Missing bike path,-73.5903466274175,45.51578342936861,Traverser cet endroit est très dangereux pour les cyclistes.,60,9,34231;48033;19019;51050;52412;53614;53722;54045;48865
1795,47253,21428,1,Appreciated bike path,-73.58737211734571,45.51890183613662,très utile pour moi pour aller au centre-ville,46,7,50336;51050;48640;19067;53470;47993;48238
1796,47253,21430,2,Bike path needing improvement or adjustment,-73.57816463241677,45.52179583019401,Des pistes cyclables à sens unique des deux côtés seraient préférables,70,14,49054;48655;42957;48700;20035;52073;52315;51050;52498;48564;54056;54501;54574;23051
1797,47253,21433,1,Appreciated bike path,-73.67027716614932,45.55159555158704,"Je l'ai utilisé plusieurs fois, c'est pratique et sûr.",54,24,51512;23648;50569;19880;18309;51751;51825;51860;51890;51997;51993;23696;52299;52315;51050;18221;48254;23021;53348;24441;54296;46286;54780;54431
1798,47253,21438,3,Missing bike path,-73.67293617271336,45.511878859569606,"Ici, les chars roulent à une vitesse folle, la peinture ne suffit pas.",70,8,51587;51577;23162;51992;51050;23610;54431;55224
1799,47274,28590,4,Bike path to be removed,-74.00079656170236,45.77206238945339,Retirer la Piste Cyclable du petit train du Nord au complet et la remplacer par une piste de Formule 1 pour les chars et les gros SUV VROUM VROUM YESSIR.,153,0,
1800,47274,28591,4,Bike path to be removed,-73.26397372330169,45.32029028158399,RETIRER LA PISTE DU CANAL DE CHAMBLY. INONDER LA PISTE POUR QU'ON PUISSE SE DÉPLACER EN SEADOO WOUHOUUUUUUUUUUUUUUUUUUUUUUU,123,0,
1801,47297,19933,1,Appreciated bike path,-73.57505263164067,45.52033688937854,Le REV Saint-Denis est victime de son succès. Il s'agit d'un axe majeur nord-sud pour aller ou partir du centre ville.,118,22,49509;48137;48131;19009;48965;47607;51359;49850;51409;49440;48725;49394;49044;41233;23025;51777;48655;43693;51937;51050;49275;54383
1802,47356,21205,2,Bike path needing improvement or adjustment,-73.58135918014442,45.53607102063171,Peu d'espace pour attendre à la lumière pour tourner sur Laurier dans la direction Ouest. Intersection généralement dangereuse avec la vitesse à laquelle les automobilistes vont sur Papineau.,191,4,48445;51050;45256;53465
1803,47356,21215,2,Bike path needing improvement or adjustment,-73.59004824261001,45.52624531239357,Les automobilistes ne respectent pas les arrêts sur Drolet et sur les autres rues Nord/Sud sur ce tronçon de Laurier.,117,2,51937;51050
1804,47356,21220,3,Missing bike path,-73.59115688054777,45.50856951448347,"L'accotement est beaucoup trop mince dans la courbe, il devrait y avoir une piste protégée.",91,17,51423;51475;51398;19171;51699;50569;19019;51358;51965;52112;51050;52384;52412;53265;53891;54095;55087
1805,47356,21223,3,Missing bike path,-73.59384685551606,45.5037209941936,Le rétrécissement de l'accotement est dangereux,47,13,48238;19171;50569;19019;51358;52052;52112;51050;52384;52581;53891;54095;55166
1806,47368,24785,2,Bike path needing improvement or adjustment,-73.58476279137896,45.53966702931234,Lien nord sud manquant - il faut pouvoir traverser le chemin de fer. La clôture est coupée ici tout le temps - et j’apprécie ceux quiLe font . La ville doit intervenir et créer une façon de traverser en sécurité,211,1,51050
1807,47414,22665,3,Missing bike path,-73.55827936858037,45.527057098462336,"Aménagement cyclable manquant sur Ontario, qui est une rue très achalandée par les automobilistes qui sont peu respectueux des cyclistes.",137,7,48700;19019;52075;52168;51050;52478;52547
1808,47517,23331,1,Appreciated bike path,-73.52334343244515,45.50414654105319,Excellente initiative d'ouvrir le circuit F1 aux cyclistes! À conserver!,72,9,49710;51050;52331;52370;49012;19703;49713;54439;55084
1809,47517,23336,1,Appreciated bike path,-73.50962951918105,45.46894877315239,Piste cyclable sur le pont Champlain est exemplaire! Très belle infrastructure,78,2,51050;52370
1810,47517,23340,1,Appreciated bike path,-73.58616554272423,45.5100508598245,"Bel aménagement toute l'année, bien entretenu en hiver.",55,3,51050;52326;53239
1811,47517,23350,3,Missing bike path,-73.60535773033332,45.51110676583107,Chemin qui monte vers sommet Outremont devrait être autorisé aux cyclistes. Jusqu'à la sortie derrière UdeM,107,1,51050
1812,47517,23373,3,Missing bike path,-73.57566020201035,45.408947629237986,Voie maritime s'arrête juste après le recreopatc. Il reste des kilomètres qui ne sont pas utilisés et qui sont interdits d'accès. À prolonger,141,6,51050;52331;26149;43693;52589;52601
1813,47528,19103,2,Bike path needing improvement or adjustment,-73.59599830283905,45.53277004126147,"ici séparation physique nécessaire, gros enjeux de voitures qui dépassent sans avoir la place",93,7,50993;51153;47608;51280;52077;51050;53894
1814,47528,19108,3,Missing bike path,-73.59495249290087,45.51922918609779,Axe dangereux,13,43,45054;17968;49185;48647;50342;48489;20655;18275;19009;51050;18756;48863;20248;51083;48919;18309;48301;48140;50631;23079;51270;51289;50309;51360;49850;33218;47534;47253;49046;48137;51398;23025;49483;49517;48238;48033;19880;50569;19019;48655;52151;52480;52484
1815,47528,19109,3,Missing bike path,-73.59007870183224,45.51709627629478,Il faut ajouter un axe séparé physiquement,42,40,48969;45054;17968;49509;49185;48647;50342;48489;20655;18756;51050;20248;23154;51083;18309;19009;48140;51289;50309;51359;33218;47253;48137;23025;49517;51668;18475;48620;48033;19880;19019;51814;20035;47091;49760;52166;52480;19570;53048;49983
1816,47528,19111,3,Missing bike path,-73.58678775525647,45.52031612899381,Lien cyclable séparé physiquement ajouté absolument,51,7,48969;43660;48489;43376;17968;51512;51050
1817,47528,19117,3,Missing bike path,-73.57578100870064,45.546658953409064,Nécessité de piste cyclable unidirectionnelle sépraée physiquement ici,70,10,48969;43347;48553;48673;47985;49549;50670;52041;52072;51050
1818,47528,19124,3,Missing bike path,-73.59318065276672,45.523928728417786,Ajouter bande cyclable en contre sens + chaussée sédignée de Laurier jusqu'à l'école secondaire,95,4,18756;50039;52052;51050
1819,47528,19137,2,Bike path needing improvement or adjustment,-73.58542710754305,45.531646854470125,des pistes cyclables unidirectionnelles séparées physiquement sont rendues nécessaires sur Laurier ainsi qu'un élargissement des trottoirs,138,26,48969;45054;43660;49185;18756;51099;47608;19009;49215;51307;49600;47253;48445;19880;50558;48655;20035;51890;52072;51050;52526;45256;53465;20249;48454;54793
1820,47528,19144,3,Missing bike path,-73.60605515083263,45.52909038249709,Continuer la piste cyclable ici sur tout saint-laurent,54,7,48489;48867;19009;50039;51103;52186;51050
1821,47528,19149,2,Bike path needing improvement or adjustment,-73.57740410949415,45.52260885223009,Piste cyclable unidirectionnelles nécessaires sur Rachel en raison de ces nombreuses intersections et entrées charretières et l'achalandage présent sur la rue,158,35,48647;45054;49185;50979;43347;48489;18756;51072;51083;50631;48965;51200;51274;51289;51375;47253;49394;48896;49064;50670;51783;52052;52096;52301;51050;48894;48757;52528;53442;53955;53952;45151;54383;20249;23051
1822,47528,19158,3,Missing bike path,-73.54693029038762,45.55437791820208,prolonger Hochelaga jusqu'à Lacordaire,38,31,23138;17968;49509;18294;23154;49905;48965;50697;18316;49440;49772;49600;49044;49394;49347;51618;51636;48843;43693;18309;51784;51817;51894;52065;19019;52112;51050;49444;54190;54642;23051
1823,47550,19368,2,Bike path needing improvement or adjustment,-73.55708435658644,45.510053916374176,"Les haies situées au coin de la rue Sainte-Élisabeth créent un important problème de visibilité. Elles obstruent les lignes de vue des automobilistes et des cyclistes, empêchant les conducteurs de voir les cyclistes qui s'approchent de l'intersection avant qu'ils soient presque engagés. Les cyclistes ont également de la difficulté à voir les véhicules qui arrivent. Il serait important de tailler ou d'enlever ces haies afin d'améliorer la visibilité et de réduire les risques de collision.",492,5,18756;48665;51658;19019;51050
1824,47550,19370,2,Bike path needing improvement or adjustment,-73.55860628764697,45.50761734298095,"À l'intersection du boulevard Viger et du boulevard Saint-Laurent, la séparation entre la chaussée et la piste cyclable disparaît avant le virage à droite. En l'absence de balises ou d'autres éléments de séparation, les automobilistes qui tournent à droite empiètent fréquemment sur la piste cyclable, ce qui crée une situation dangereuse pour les conducteurs et les cyclistes.  L'installation de balises flexibles, de bollards ou d'un autre type de séparation physique jusqu'à l'intersection permettrait de mieux guider les véhicules, de maintenir une séparation claire entre la voie de circulation et la piste cyclable, et de réduire les risques de collision.",661,8,51050;49215;49980;48665;51890;19019;49275;53599
1825,47554,23735,2,Bike path needing improvement or adjustment,-73.57540419958825,45.50022947445075,"Cette piste est ultra congestionnée, il n'y a pas d'espace pour faire un dépassement sécuritaire et la chaussée est dégueulasse. Je préfère circuler sur Sherbrooke au grand dam des pauvres automobilistes. Il serait bien d'en faire une plus large, idéalement sens unique de chaque côté.",285,4,51050;53453;49963;48736
1826,47554,23780,1,Appreciated bike path,-73.5815714982897,45.554930933840296,Tellement mieux que de rouler sur Rachel ou Saint-Zotique!,58,3,51050;54705;53225
1827,47573,19379,4,Bike path to be removed,-73.53436992197975,45.57200310235706,on a deja deux autres rue a coté,32,2,24489;50425
1828,47580,26950,1,Appreciated bike path,-73.58941614256378,45.526939597407846,On adore le REV,15,0,
1829,47607,20844,4,Bike path to be removed,-73.5593787819941,45.52286803978143,"La bande cyclable sur Plessis est inutile et même dangereuse. Les automobilistes se garent souvent dessus, ils ne regardent pas quand ils ouvrent leur portes, elle est vraiment trop étroite entre les voitures garées et le trottoir. Elle devraient être retirée, Plessis devraient être une rue partagée en sens sud avec une piste cyclable protégée en sens nord",358,2,50697;24489
1830,47607,20937,2,Bike path needing improvement or adjustment,-73.57336218909347,45.52629351465404,"Interdire le virage à droite pour les automobiles, ils regardent très rarement leur angle mort, il y a presque des accidents à chaque jour. Piste cyclable très utilisée permettant de faire le lien entre de la Fontaine/Atateken et le nord du Plateau.",249,6,51398;51441;51656;48655;51050;19067
1831,47607,20945,3,Missing bike path,-73.7900678529599,45.47377696411252,T'es sensé faire comment pour te rendre au REM des Sources à vélo sans avoir de danger mortel. Piste cyclable manquante !,121,16,35535;19019;18475;51743;51860;51962;52112;52071;52264;51050;5822;53246;54033;54076;54293;55275
1832,47607,20948,2,Bike path needing improvement or adjustment,-73.55441336458725,45.51221556675145,"Sychroniser les lumières de Viger et Saint Antoine pour que les cyclistes puissent traverser les deux intersections dans le même cycle, il y a vraiment beaucoup de cyclistes puisque c'est le seul lien qui connecte le Vieux Montréal vers le Nord et l'Est !",255,14,51325;49072;48665;51656;50670;51751;19019;51050;52478;53901;23138;49215;55087;55312
1833,47607,20951,2,Bike path needing improvement or adjustment,-73.58861333103751,45.52655676352745,"Le REV est sensé être ""Express"" ce n'est pas express si les cyclistes doivent s'arrêter à chaque intersection à cause des lumières qui priorisent les automobiles qui tournent à droite... Lumières à ajuster pour la fluidité du REV",229,9,51453;48238;50569;47680;51913;51932;51050;53445;50468
1834,47607,20957,3,Missing bike path,-73.5653877940891,45.48532762795679,Il y a une belles piste cyclable sur plusieurs km du bord sud du canal sauf les 50 mètre ici ! Connexion essentielle à faire !,126,12,51398;35535;18475;20035;19019;51986;51050;52370;50495;54239;54282;54382
1835,47608,20381,1,Appreciated bike path,-73.56633600440172,45.55708632715775,"Ici commence une vélorue avec une piste unidirectionnelle vers l'ouest, très agréable, très apaisée",99,8,19009;18316;48401;48631;49483;48755;19019;51050
1836,47608,20390,2,Bike path needing improvement or adjustment,-73.57973381353789,45.541724543655135,la sortie / entrée de la piste multifonctionnelle des Carrières est source de confusion surtout si vous allez rejoindre Fullum.  Le triangle sur Fullum / Masson pourrait être recyclé avec des aménagements piétons / vélos,220,9,48301;43230;51636;19171;51116;51050;52451;52482;53908
1837,47608,20395,1,Appreciated bike path,-73.58016676694126,45.55014341750683,"Holt est une très bonne alternative à Rosemont, très occupée et à Dandurand qui manque d'asphalte mais pas de trous!",116,1,51050
1838,47608,20399,3,Missing bike path,-73.58089552744488,45.55251911019763,"Fin de la récréation si vous allez vers l'est, bienvenue sur Rosemont.  Le problème numéro : l'asphaltage qui oblige à un slalom dangereux sur une rue 2 voies très achalandée.  Voie qui reste la plus rapide vers l'est.",218,4,51693;52041;51050;54337
1839,47608,20404,2,Bike path needing improvement or adjustment,-73.57386932623164,45.560582982901934,"Le parc est si proche!  Intersection améliorée suite à la réimplantation du 439 MAIS juste pour les piétons.  Asphalte, peinture des voies, travaux incessants n'améliorent pas la situation.",189,3,19019;52112;51050
1840,47608,20408,3,Missing bike path,-73.57029078955772,45.55974472622864,"Car il y a des humains qui marchent et des vélos qui roulent ici!  Au minimum entre Sherbrooke et Bellechasse, bonus pour l'hiver : ski de fond possible....",156,4,48655;19019;51050;54073
1841,47608,20414,2,Bike path needing improvement or adjustment,-73.56921332405712,45.56572003078469,"entre la 29 et la 31, les vélos sont censés aller sur le trottoir sans écraser les piétons et tourner  dans un virage sans visibilité pour accéder au parc.  Retirer le stationnement le long du jardin botanique et le parc Maisonneuve, élargir le trottoir et créer un bande cyclable et tant qu'à y être une entrée sécuritaire pour tous à la 31 ième!",347,10,50584;50697;48929;20122;48301;48655;48755;52112;51050;54073
1842,47608,20420,4,Bike path to be removed,-73.59179362026937,45.53083262748362,"une birectionnelle qui ne va nulle part vers l'ouest! Pas de lien avec St-Grégoire et le REV, aller vers le nord sur St-Hubert et sa piste, aller vers le sud sur St-Hubert et sa non piste...",190,1,24489
1843,47608,20426,2,Bike path needing improvement or adjustment,-73.59731323790021,45.530631518420904,"Parce que tu connais la misère à Rosemont / Van Horne ou tu veux aller sur des Carrières ET que tu sors d'une montée, tu dois freiner pour tourner à 180 degrés en espérant qu'il n'y ait pas de voiture pour rejoindre des Carrières.  Mauvaise signalisation...",257,7,47680;52072;47554;49398;51050;50468;53955
1844,47608,20429,2,Bike path needing improvement or adjustment,-73.59732525653327,45.53169214236058,"zéro visibilité avec un édicule de la STM qui trône tel le monolithe noir.  Il y a pourtant un stationnement à vélos, une bibliothèque, une garderie, le métro, des piétons qui vont et viennent pour les arrêts d'autobus.",219,2,51280;51050
1845,47608,20437,2,Bike path needing improvement or adjustment,-73.59653244642998,45.53300424136714,Triangle d'un autre age uniquement pensé pour les autos.,56,4,51280;52077;51050;53894
1846,47608,20447,2,Bike path needing improvement or adjustment,-73.60149277952652,45.537799798248216,"cloner Bellechasse et son intersection à la hollandaise, tous les usagers sont habitués maintenant!",99,5,49828;51662;52061;52309;51050
1847,47608,20462,2,Bike path needing improvement or adjustment,-73.59003070793672,45.52626523099414,"Conflit d'usage : Drolet est surutilisée aux heures de pointe par les autos, arrivent à un passage piéton qui dessert le métro, des écoles, des garderies, et une bande cyclable de chaque côté de Laurier.",203,4,47356;51937;51050;55087
1848,47608,20470,2,Bike path needing improvement or adjustment,-73.58946828799716,45.52445324739707,"Quand tu veux juste rejoindre l'autre bord, le côté sud.  A ne pas essayer pendant les heures de pointe.",104,1,51050
1849,47608,20479,3,Missing bike path,-73.59085810787069,45.52282710093573,"Image trompeuse, cela fait des années que les passages piétons ont disparus et avec eux la probabilité que les autos laissent passer le traffic cycliste et piéton.  Pas comme si il y avait un parc, une église, un centre d'hébergement sur le côté nord...",253,4,51050;53614;49983;55305
1850,47608,20489,2,Bike path needing improvement or adjustment,-73.59647553233162,45.51887561785986,Une bande cyclable qui permet à nos amis outremontais de débarquer et aux camions de livraison de stationner.  Même problème du côté sud.,137,2,19171;51050
1851,47608,20498,2,Bike path needing improvement or adjustment,-73.59873773714311,45.51609945344714,Faut-il ou ne faut-il pas appuyer sur le déclencheur du feu piéton et donc débarquer de son vélo?  Une intersection pensée uniquement pour les autos.,149,7,48162;51483;19171;51050;53614;53781;53952
1852,47608,20509,2,Bike path needing improvement or adjustment,-73.59881482849566,45.513347064078175,"Conflit d'usage avec cyclistes à l'entrainement, résidents autos, trafic de contournement, promeneurs, simple cycliste qui trouve cool de longer le parc.  Enlever les gros blocs de ciment qui se retrouvent devant les vélos....",226,1,51050
1853,47608,20525,2,Bike path needing improvement or adjustment,-73.61354686485342,45.51081259656044,"Tellement dangereux qu'il faut 2 policiers en début d'année scolaire!  Une vraie piste unidirectionnelle de chaque côté, des intersections hollandaises, des arrêts de bus repensés / déplacés, suppression du stationnement automobile",231,10,51612;19171;51864;51050;52451;52484;53952;17980;55087;55094
1854,47608,20559,3,Missing bike path,-73.53536527376738,45.52060842262253,"Et toi qui pensais que le calvaire était terminé et que tu rentrais dans un parc!  Aucune piste cyclable dans le parc Jean-Drapeau, aucun radar photo qui contrôle le fameux 30 km, mais des dos d'ane qu'on aime beaucoup en vélo, aucune signalisation qui indique la présence de cyclistes, le % de la cote, aucune utilisation claire des trottoirs (usage piéton, mixte).",366,14,49204;47607;51398;48301;18475;19019;20035;49710;52137;51050;52528;53282;54095;55087
1855,47608,20563,3,Missing bike path,-73.53208662440744,45.518505301733654,ajouter une piste unidirectionnelle de chaque côté,50,12,48301;51703;19019;20035;52112;52137;52316;51050;52528;53891;54761;55087
1856,47608,20569,2,Bike path needing improvement or adjustment,-73.52912398903263,45.512956211267294,Pouvez-vous repeindre les vélos au sol,38,6,51214;47607;51398;48301;51050;53891
1857,47608,20572,2,Bike path needing improvement or adjustment,-73.52796827639042,45.51369391389565,Les bollards indiquent le contraire que les vélos peints au sol,63,5,51398;48301;20035;51050;19009
1858,47608,20584,2,Bike path needing improvement or adjustment,-73.51748476038912,45.491841066352436,"voie maritime réasphaltée mais pas l'accés à Jean-Drapeau, pleine de bosses dues au système racinaire des arbres qui  ont poussé en 30 ans!",139,8,51398;19019;48301;49710;52112;51050;52331;16972
1859,47617,24714,3,Missing bike path,-73.5608260429326,45.50702559137875,"Il faudrait pouvoir descendre Saint-Urbain jusqu'à la piste cyclable qui longe le fleuve, pour pouvoir ensuite rejoindre la piste du canal.",139,2,52556;51050
1860,47617,24715,1,Appreciated bike path,-73.5838977137812,45.52435978184894,J'adore la piste protégé sur Saint-Denis. Je m'en sert à tous les jours et je sais que mes enfants y circulent en sécurité.,123,4,51050;53445;48500;53545
1861,47617,24718,2,Bike path needing improvement or adjustment,-73.58343539093904,45.46955507257701,J'adore pouvoir circuler en vélo le long du canal. Il nous faudrait par contre plus de place (2 voies en chaque sens) car les vélos sont nombreux. De plus. Une piste piétonne séparée devrait être établie.,204,6,51050;54096;54282;54324;54867;55235
1862,47617,24725,1,Appreciated bike path,-73.5803827962647,45.47141642905444,Se déplacer en vélo le long du canal est essentiel pour la mobilité entre quartiers.,84,5,52542;51050;53735;54100;54324
1863,47637,21307,2,Bike path needing improvement or adjustment,-73.57797799516227,45.518402913384904,"Not a bike path, but in the summer, the closure of Duluth to car traffic has the added benefit of making it an amazing bike corridor and valued part of the network while easily integrating with pedestrian foot traffic",217,2,51777;51050
1864,47637,21310,1,Appreciated bike path,-73.57628851384453,45.52078623525145,"The Rev MTL network on Saint Denis is top tier and should be preserved and used as a model for future protected paths. One way, spacious, protected paths with greenery separation from car traffic. In the summer, the coordination could be improved with terrasses as the little blue cones get mowed over by parked cars and then they tend to creep into the path as summer gets on",376,24,51409;49440;49549;23025;51571;51668;48620;18475;45163;51702;51715;51783;48655;51929;51958;51806;52052;48238;52168;50336;52174;52135;51050;19067
1865,47637,21314,3,Missing bike path,-73.58479078312088,45.52174629650253,Ave du Mont Royal needs bike lanes. There's no reason this ultra wide street running through a major metro station has no bike infrastructure at all,148,5,48445;51777;51050;18309;52480
1866,47680,22829,3,Missing bike path,-73.59241820097375,45.529652508616294,"Cette tronçon est fréquemment utilisée pour traverser du REV à la piste de Saint-Gregoire après Saint-Hubert, mais c'est pas mal dangereux pour tout le monde. Un peu d'amélioration ici peut aller loin.",201,7,20035;51050;52533;53265;53733;48782;44636
1867,47680,22833,3,Missing bike path,-73.59681720744081,45.53046306011424,Un petit lien ici peut bien connecter le réseau vert,52,3,51050;53589;50468
1868,47680,22843,2,Bike path needing improvement or adjustment,-73.62175603643269,45.52807764694458,"Il y a souvent un char avec les flashers dans la piste cyclable, qui force les cycliste de l'entourer dans la voie de trafic. La piste est très bien appréciée (pour moi ça relis le Plateau au Parc-Ex) mais il faut trouver une solution plus durable.",248,4,48800;51050;51103;53954
1869,47680,22980,2,Bike path needing improvement or adjustment,-73.58830918226718,45.52831265609262,La qualité de la route ici est trés mauvais pour tout le monde,62,4,51932;51050;42930;54645
1870,47891,24144,1,Appreciated bike path,-73.66840789127532,45.554682606664784,A terminer,10,7,51050;23021;22979;24441;18316;18309;54780
1871,48033,19566,1,Appreciated bike path,-73.53417061987415,45.57205516342325,Ce lien cyclable est essentiel à la sécurité des familles et des gens qui se déplace en vélo. Ce lien doit rester présent,121,9,18275;17968;18415;18294;43693;23154;47607;48929;51050
1872,48033,19570,3,Missing bike path,-73.57196175125188,45.49969344382086,Il manque la continuité du rev pour rejoindre Maisonneuve,57,23,51031;18756;19009;48647;51072;48301;51083;48136;23154;18518;51203;48140;51328;23025;51577;51689;51858;51890;52137;23149;48950;51050;52509
1873,48033,19575,3,Missing bike path,-73.55818311805967,45.51274919135949,Le rev Saint Denis devrais continuer jusqu’au boulevard René Lévesque pour ensuite rejoindre Berri sa enlèverais de la pression sur la rue Berri qui est fortement achalandée tout en sécurisant et en donnant plus d’options pour le cycle et personne à pied,254,19,18415;51083;49278;48316;46655;47253;49044;51512;51501;19019;18309;51751;51937;52112;51050;52478;52528;49275;53988
1874,48033,19576,3,Missing bike path,-73.56081676462742,45.50965883048326,Piste unidirectionnel manquante pour relier la piste Berri et le rev saint Denis à la nouvelle piste sur saint urbain,117,12,18756;51050;17967;18309;46655;47253;49044;51501;51937;53682;53986;54337
